,cut,color,clarity,depth,table,volume,price
29,-0.8873331811099382,1.5172895674125806,0.5636543624281244,-0.9725702090525795,0.29105931915911826,-1.1170066930265294,458
30,0.04843516173743535,0.33588656786809773,-0.04596251964025329,0.35902333054940616,0.29105931915911826,-0.587416231658862,1600
31,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.5156813940319891,-1.132474978972828,1.0516699783629537,7573
32,-0.8873331811099382,-0.2548149319041437,-0.04596251964025329,-2.695808907361031,2.663616482712362,0.0016697984204544429,2896
33,0.04843516173743535,-0.2548149319041437,0.5636543624281244,0.35902333054940616,0.765570751869767,0.5288740788192585,6749
34,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.045707203584229104,-0.6579635462621791,-0.04407617385580295,3336
35,-0.8873331811099382,-1.4362179314486268,-0.655579401708631,1.2206426797036263,0.765570751869767,0.22201187382554857,3251
36,0.04843516173743535,-2.0269194312208683,0.5636543624281244,0.28069429880811186,0.29105931915911826,1.6849115428395627,8524
37,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.34593795512223663,0.765570751869767,0.4269951006750882,5347
38,-0.8873331811099382,-0.8455164316763852,1.78288812656488,-0.8942411773112853,0.29105931915911826,-0.060946865315002624,2806
39,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.18927989163964812,-1.132474978972828,0.7216760224475047,8057
40,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.5025960186048196,-1.132474978972828,-1.003394359570605,796
41,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.18927989163964812,-0.18345211355153046,0.7526469945563022,10305
42,-1.8231015239573116,-0.2548149319041437,1.78288812656488,1.0639846162210433,0.29105931915911826,-1.0662476634248055,789
43,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-0.8942411773112853,-0.6579635462621791,-0.5120940101466612,2293
44,-0.8873331811099382,1.5172895674125806,1.173271244496502,0.6723394575145776,0.29105931915911826,1.3826905794193465,14236
45,0.9842035045848089,-1.4362179314486268,1.173271244496502,-0.032621828157059586,-0.6579635462621791,-0.8808393579575122,737
46,0.04843516173743535,-1.4362179314486268,-0.655579401708631,-0.6592540820874081,1.2400821845804157,0.03962352993891662,2507
47,-0.8873331811099382,-0.2548149319041437,-1.8748131658453864,1.1423136479623375,0.29105931915911826,0.5194557027805788,2988
48,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,0.43735236229069485,-0.6579635462621791,0.8400490761845795,4838
49,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,-1.2075573042764567,0.765570751869767,1.5796085659056958,8444
50,0.9842035045848089,0.9265880676403392,0.5636543624281244,-0.11095085989835385,-1.132474978972828,-0.3767046752760262,2442
51,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.4242669868635253,-0.6579635462621791,-0.0658888037052723,2889
52,0.9842035045848089,0.9265880676403392,0.5636543624281244,0.20236526706681762,-0.6579635462621791,-1.1246842000172639,625
53,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,1.0639846162210433,-0.18345211355153046,-1.0514209103006236,573
54,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.20236526706681762,-0.18345211355153046,0.5724193641996798,3669
55,-0.8873331811099382,1.5172895674125806,-0.655579401708631,1.2989717114449206,-0.18345211355153046,-0.9269010756848157,851
56,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.35902333054940616,-0.6579635462621791,-0.5427212637243937,1753
57,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-0.032621828157059586,0.29105931915911826,-0.6337162585101762,1240
58,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.35902333054940616,0.29105931915911826,-1.0764254506535942,552
59,-0.8873331811099382,0.9265880676403392,0.5636543624281244,0.045707203584229104,-0.6579635462621791,-0.12663902298820065,3059
60,0.9842035045848089,-0.8455164316763852,0.5636543624281244,-0.5025960186048196,-0.18345211355153046,-0.8463579574143424,815
61,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,-0.032621828157059586,-0.18345211355153046,-1.057911520057877,698
62,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.5940104257732833,-0.18345211355153046,-0.17608836622511723,2215
63,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.5156813940319891,-1.132474978972828,-0.8365459168274626,1061
64,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,1.3773007431862148,-0.6579635462621791,0.48203894956840415,4704
65,0.04843516173743535,0.33588656786809773,1.173271244496502,0.12403623532552337,0.29105931915911826,-0.632323921901051,2160
66,-0.8873331811099382,0.33588656786809773,-0.655579401708631,1.612287838410092,-0.6579635462621791,0.285921644220595,3920
67,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,1.1423136479623375,0.29105931915911826,-1.045567832968661,828
68,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,0.8289975209971605,-0.18345211355153046,0.6555906140290653,4372
69,0.9842035045848089,1.5172895674125806,-1.2651962837770088,0.7506684892558718,-0.6579635462621791,1.6318978664361663,8631
70,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.6592540820874081,-1.6069864116834764,1.3315817483830623,10471
71,-0.8873331811099382,1.5172895674125806,1.78288812656488,-0.34593795512223663,1.7145936172910643,-1.2288690537694134,492
72,0.04843516173743535,-0.8455164316763852,0.5636543624281244,-0.8942411773112853,1.2400821845804157,-1.0089176497377839,596
73,-0.8873331811099382,-1.4362179314486268,-0.655579401708631,-1.0508992407938738,1.7145936172910643,1.5781959667450178,8590
74,-0.8873331811099382,-2.0269194312208683,-0.04596251964025329,0.43735236229069485,1.2400821845804157,-1.0649620328053395,380
75,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.34593795512223663,-0.6579635462621791,-0.5400725937452907,1993
76,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.7506684892558718,-0.18345211355153046,-1.041615269866174,576
77,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,1.0639846162210433,0.29105931915911826,-0.8838120632402708,921
78,-0.8873331811099382,-2.0269194312208683,-0.04596251964025329,0.8289975209971605,1.7145936172910643,-0.17721186884529933,1821
79,-0.8873331811099382,0.33588656786809773,0.5636543624281244,1.1423136479623375,-0.18345211355153046,-0.13231467540483363,3083
80,-1.8231015239573116,-1.4362179314486268,0.5636543624281244,1.7689459018926805,-2.0814978443941254,0.46292779095558956,3763
81,-1.8231015239573116,-1.4362179314486268,-0.655579401708631,1.612287838410092,-0.18345211355153046,0.23742633749877448,2823
82,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.20236526706681762,0.765570751869767,-0.20479573959489944,2224
83,0.9842035045848089,-1.4362179314486268,-0.655579401708631,0.5156813940319891,-0.18345211355153046,-1.042591762088504,432
84,-0.8873331811099382,-0.2548149319041437,1.173271244496502,0.28069429880811186,0.29105931915911826,0.8915563718833873,9337
85,0.9842035045848089,0.33588656786809773,0.5636543624281244,0.20236526706681762,-1.132474978972828,0.9580240100949301,9641
86,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.12403623532552337,-1.132474978972828,-1.0234688100913616,828
87,0.9842035045848089,0.33588656786809773,-1.2651962837770088,-1.0508992407938738,-1.132474978972828,0.8083147755509952,4809
88,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,-0.11095085989835385,0.29105931915911826,0.956975198908823,8505
89,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-1.0508992407938738,0.29105931915911826,2.9081192411152674,15857
90,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.5940104257732833,-0.18345211355153046,-0.14748175387581794,3095
91,0.04843516173743535,1.5172895674125806,1.78288812656488,0.28069429880811186,0.765570751869767,-1.0511094821937816,942
92,0.04843516173743535,1.5172895674125806,-0.655579401708631,-1.3642153677590452,1.2400821845804157,0.4972147730752526,5543
93,-2.758869866804685,-0.8455164316763852,-1.8748131658453864,2.4739071875643233,0.29105931915911826,1.5277242129507698,3504
94,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-1.129228272535168,-0.6579635462621791,0.5615693678576471,4702
95,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,1.2206426797036263,1.1451798980382846,-0.04235916744515241,3283
96,0.04843516173743535,-0.2548149319041437,0.5636543624281244,0.7506684892558718,0.29105931915911826,-0.8811936560508925,1024
97,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,1.2989717114449206,-0.6579635462621791,-1.250992863443949,402
98,0.04843516173743535,1.5172895674125806,1.78288812656488,-0.18927989163964812,-1.132474978972828,-0.6992895443867245,1736
99,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.045707203584229104,-0.18345211355153046,-1.0684889168040421,605
100,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.12403623532552337,-0.6579635462621791,-0.8408267360237854,1107
101,0.9842035045848089,0.33588656786809773,2.3925050086332575,0.43735236229069485,-1.6069864116834764,-1.033387418733581,914
102,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.5156813940319891,-0.6579635462621791,-0.6274076530876632,1140
103,0.04843516173743535,1.5172895674125806,-1.2651962837770088,-0.4242669868635253,1.2400821845804157,0.6923648691804417,5164
104,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.8942411773112853,0.29105931915911826,-0.15873071144392503,2822
105,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.12403623532552337,-0.18345211355153046,-0.4959783297727748,2053
106,0.04843516173743535,1.5172895674125806,-0.655579401708631,-1.4425443995003395,1.7145936172910643,-0.6209813345167854,1574
107,0.9842035045848089,-1.4362179314486268,-0.655579401708631,-0.032621828157059586,-0.6579635462621791,-0.5107889583749926,1114
108,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.12403623532552337,-0.18345211355153046,-0.5310435787040391,1981
109,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-0.9725702090525795,1.2400821845804157,0.49837324204545924,6806
110,-0.8873331811099382,-1.4362179314486268,0.5636543624281244,1.4556297749275091,0.7181196085987014,0.052597687216259695,2583
111,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.9856555844797491,-1.6069864116834764,-0.5216457824658468,1279
112,0.9842035045848089,0.33588656786809773,1.173271244496502,0.12403623532552337,-0.6579635462621791,-1.0553223273573948,759
113,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,0.045707203584229104,-0.18345211355153046,-1.142338634280554,518
114,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,0.8289975209971605,0.765570751869767,2.2786785119895607,18429
115,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-0.032621828157059586,-0.6579635462621791,0.6349467292566147,4116
116,0.04843516173743535,-2.0269194312208683,-1.2651962837770088,-1.0508992407938738,0.765570751869767,2.7261619971511797,9435
117,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.2676089233809424,0.29105931915911826,-0.5811210196587844,1720
118,0.04843516173743535,-0.2548149319041437,1.173271244496502,-0.4242669868635253,0.765570751869767,-0.6034127505740277,1911
119,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,1.1423136479623375,-0.18345211355153046,-0.04712154293813835,2586
120,0.9842035045848089,0.33588656786809773,1.173271244496502,-0.4242669868635253,-0.6579635462621791,-0.8285165945611012,1115
121,0.9842035045848089,1.5172895674125806,0.5636543624281244,-0.9725702090525795,-1.132474978972828,-1.039563841697601,683
122,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.20236526706681762,0.29105931915911826,-1.0019293315750393,584
123,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,-0.4242669868635253,0.765570751869767,0.0048993236129169435,2558
124,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.5940104257732833,-0.6579635462621791,-0.16042791048627775,2612
125,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.35902333054940616,-0.6579635462621791,0.54530514601496,5082
126,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,-0.5809250503461139,1.2400821845804157,-0.11327175289993609,2708
127,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,-1.3642153677590452,1.7145936172910643,-0.9583875497263361,491
128,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.6723394575145776,-0.18345211355153046,-0.23479848174711296,2453
129,-2.758869866804685,-0.2548149319041437,-1.2651962837770088,3.413855568459832,1.2400821845804157,0.4980601035530544,3564
130,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.9073265527384549,1.7145936172910643,0.49561314872296575,4588
131,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.032621828157059586,-1.132474978972828,0.6313078563838107,8093
132,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,0.9073265527384549,-0.6579635462621791,0.011726589664071675,3059
133,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.34593795512223663,-0.6579635462621791,-0.5975140169822704,1562
134,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.7375831138287023,-0.6579635462621791,-1.0292750863086761,687
135,-1.8231015239573116,-0.8455164316763852,1.78288812656488,1.0639846162210433,-0.18345211355153046,-0.016931720468221664,3096
136,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,-0.032621828157059586,2.189105050001713,0.60136959852602,4570
137,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.8289975209971605,1.2400821845804157,1.4510989121276703,7759
138,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.6723394575145776,0.765570751869767,-0.8334567398052155,876
139,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.7506684892558718,-1.132474978972828,-0.561263443268769,1721
140,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.6723394575145776,-0.18345211355153046,-0.6135783444089616,1619
141,0.04843516173743535,1.5172895674125806,1.173271244496502,-0.815912145569991,0.765570751869767,-0.9165485394664985,971
142,-1.8231015239573116,-0.2548149319041437,-1.2651962837770088,1.5339588066688032,-0.18345211355153046,1.5890904469051292,7695
143,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.5940104257732833,-1.132474978972828,-0.6091078379362952,1656
144,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.5156813940319891,-0.18345211355153046,2.8346927475116495,17294
145,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.6723394575145776,-0.6579635462621791,-0.966376208955273,906
146,0.9842035045848089,-0.8455164316763852,1.78288812656488,-0.5809250503461139,-0.6579635462621791,-0.5780244355635737,1748
147,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,1.3773007431862148,0.765570751869767,1.9148719162861956,13818
148,-1.8231015239573116,-1.4362179314486268,-1.2651962837770088,1.847274933633969,0.29105931915911826,0.43994807124093754,3411
149,0.04843516173743535,0.33588656786809773,-1.2651962837770088,0.9073265527384549,-0.6579635462621791,0.5082808159421089,4333
150,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.5156813940319891,0.765570751869767,-0.6171764990706128,1381
151,-0.8873331811099382,-1.4362179314486268,-0.655579401708631,0.28069429880811186,-0.18345211355153046,1.231495875013678,6810
152,-1.8231015239573116,-0.2548149319041437,-0.655579401708631,1.612287838410092,-0.6579635462621791,-0.43487701247268107,1388
153,0.9842035045848089,0.9265880676403392,1.173271244496502,0.5156813940319891,-0.6579635462621791,-1.0181037995559485,1109
154,0.9842035045848089,0.9265880676403392,-0.04596251964025329,1.612287838410092,-1.6069864116834764,-0.615085511339172,1845
155,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-0.34593795512223663,-1.132474978972828,-0.5530937590387606,1813
156,0.04843516173743535,-0.8455164316763852,-1.8748131658453864,0.9073265527384549,1.2400821845804157,1.571133026115358,4022
157,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.11095085989835385,-0.18345211355153046,-1.0799498932148393,605
158,0.9842035045848089,-1.4362179314486268,0.5636543624281244,0.9856555844797491,-0.6579635462621791,0.7301279065020274,5152
159,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,0.28069429880811186,1.2400821845804157,0.5125625179180777,4432
160,-1.8231015239573116,-0.2548149319041437,1.78288812656488,1.4556297749275091,0.29105931915911826,0.5272696268134192,7861
161,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,0.8289975209971605,0.29105931915911826,-0.995439990813526,574
162,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,-2.225834716913271,0.9553753249540258,-0.693595726020197,1345
163,-1.8231015239573116,-0.2548149319041437,-0.655579401708631,2.0039329971165576,-1.6069864116834764,-0.8356247362673014,836
164,0.9842035045848089,-0.2548149319041437,1.78288812656488,0.5156813940319891,-0.18345211355153046,-0.8276067246151486,1200
165,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-1.5992024629829225,1.2400821845804157,3.1028482099492183,13317
166,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.4242669868635253,1.2400821845804157,-0.9309561653670778,833
167,0.04843516173743535,-1.4362179314486268,-0.655579401708631,0.5156813940319891,1.7145936172910643,2.649270800340146,15528
168,0.9842035045848089,1.5172895674125806,0.5636543624281244,-0.5025960186048196,-0.18345211355153046,-1.003394359570605,727
169,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.5809250503461139,1.2400821845804157,-0.6093232913435442,1656
170,-0.8873331811099382,1.5172895674125806,-0.04596251964025329,-0.9725702090525795,0.765570751869767,-0.12719142235142172,3411
171,-0.8873331811099382,-0.2548149319041437,1.173271244496502,0.35902333054940616,-0.18345211355153046,-1.0393164289084953,730
172,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.045707203584229104,0.765570751869767,-0.12384988069799444,2510
173,0.04843516173743535,1.5172895674125806,-0.04596251964025329,-0.6592540820874081,0.29105931915911826,-1.071488450311967,911
174,0.04843516173743535,-1.4362179314486268,-1.2651962837770088,0.5940104257732833,1.2400821845804157,2.6524501726139933,9658
175,0.04843516173743535,1.5172895674125806,1.173271244496502,0.12403623532552337,0.765570751869767,-0.8319121237072279,1181
176,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,0.5156813940319891,0.765570751869767,0.46267418491553325,4327
177,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.4242669868635253,0.29105931915911826,-0.9972557581970256,626
178,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.7506684892558718,0.765570751869767,2.7637096500326743,17849
179,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,-0.9725702090525795,-0.18345211355153046,-0.8161949217892968,899
180,0.9842035045848089,-0.8455164316763852,0.5636543624281244,0.43735236229069485,-1.0850238357017623,-1.0707018936477564,539
181,-1.8231015239573116,-0.2548149319041437,-0.04596251964025329,0.9856555844797491,0.29105931915911826,0.417491770888954,5723
182,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.7375831138287023,0.29105931915911826,1.066495462491395,9702
183,-2.758869866804685,0.9265880676403392,-1.2651962837770088,2.7088942827882003,0.29105931915911826,1.103286793911541,6221
184,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.12403623532552337,-1.132474978972828,-1.0157710405490747,972
185,0.9842035045848089,-0.2548149319041437,1.78288812656488,-1.755860526465511,-0.18345211355153046,1.0478271282182936,11469
186,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,0.12403623532552337,0.29105931915911826,-1.031137475492208,561
187,-0.8873331811099382,-0.2548149319041437,1.173271244496502,-0.6592540820874081,-0.6579635462621791,1.100245962868321,10020
188,0.9842035045848089,1.5172895674125806,1.173271244496502,-0.4242669868635253,-1.132474978972828,-0.5137724777084097,2302
189,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,1.2989717114449206,1.7145936172910643,1.3731534971052008,8736
190,0.04843516173743535,0.9265880676403392,1.78288812656488,-0.5025960186048196,1.2400821845804157,0.9639865796898086,13824
191,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.7506684892558718,-0.6579635462621791,1.2112579033570094,7037
192,-0.8873331811099382,0.9265880676403392,1.78288812656488,0.9073265527384549,-0.6579635462621791,-0.8607739835149868,1191
193,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,1.3773007431862148,-0.18345211355153046,0.2722125177145803,4012
194,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.5025960186048196,0.29105931915911826,-0.7881969584187604,867
195,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.4556297749275091,1.7145936172910643,-0.8358673903223796,945
196,-0.8873331811099382,0.33588656786809773,1.78288812656488,-0.5025960186048196,-0.18345211355153046,-1.1905445272129445,633
197,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.18927989163964812,-1.132474978972828,-0.3716436995679228,1580
198,0.9842035045848089,1.5172895674125806,1.78288812656488,0.5940104257732833,-1.132474978972828,0.5203706487094932,11661
199,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.6723394575145776,-2.0814978443941254,-0.47816167095617773,2148
200,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,0.6723394575145776,1.7145936172910643,0.41352809028030535,5050
201,0.04843516173743535,-2.0269194312208683,1.173271244496502,0.7506684892558718,0.765570751869767,0.5388271710413833,3897
202,0.04843516173743535,-1.4362179314486268,1.78288812656488,0.20236526706681762,0.29105931915911826,-0.1921472314527509,2549
203,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.18927989163964812,-0.6579635462621791,0.6702429629995171,8707
204,-1.8231015239573116,-0.8455164316763852,-0.04596251964025329,0.7506684892558718,2.189105050001713,0.2643983453999646,3979
205,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.7506684892558718,-0.18345211355153046,-1.0729543059134505,878
206,0.9842035045848089,1.5172895674125806,0.5636543624281244,0.6723394575145776,0.765570751869767,-0.4892726528243667,2170
207,0.04843516173743535,1.5172895674125806,1.173271244496502,0.5156813940319891,1.2400821845804157,0.43073960364985825,10407
208,0.04843516173743535,-1.4362179314486268,1.173271244496502,0.28069429880811186,0.29105931915911826,-1.0510908610606327,698
209,0.9842035045848089,0.33588656786809773,-1.2651962837770088,-0.34593795512223663,-1.132474978972828,-0.5742959191764481,1121
210,-2.758869866804685,0.33588656786809773,-0.04596251964025329,2.0822620288578575,-2.0814978443941254,0.21970919829378413,4229
211,0.9842035045848089,-0.2548149319041437,2.3925050086332575,0.43735236229069485,-1.132474978972828,0.8978305488997225,10082
212,0.9842035045848089,0.33588656786809773,-1.2651962837770088,-0.032621828157059586,-2.0814978443941254,0.13849788479876762,2867
213,-0.8873331811099382,0.33588656786809773,-0.655579401708631,0.43735236229069485,-0.18345211355153046,0.6927007392487209,5570
214,-0.8873331811099382,-0.2548149319041437,1.173271244496502,0.28069429880811186,0.765570751869767,0.4835048603436156,7242
215,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,-1.5208734312416339,0.765570751869767,-0.5167036509675299,1011
216,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-1.3642153677590452,0.29105931915911826,0.5900032588519153,4965
217,0.04843516173743535,0.9265880676403392,0.5636543624281244,-0.5025960186048196,0.29105931915911826,-0.08965342487229934,3401
218,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.18927989163964812,-1.6069864116834764,-0.29750775458476447,2013
219,-0.8873331811099382,-2.0269194312208683,0.5636543624281244,1.2989717114449206,0.29105931915911826,0.5251768873161192,4292
220,0.9842035045848089,-1.4362179314486268,1.78288812656488,0.35902333054940616,-0.18345211355153046,-0.7924429078190829,968
221,-0.8873331811099382,1.5172895674125806,-0.655579401708631,1.0639846162210433,-0.18345211355153046,-0.12662318812830808,2808
222,0.9842035045848089,-1.4362179314486268,1.173271244496502,-0.032621828157059586,-0.6579635462621791,-0.8241402144681446,1061
223,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.12403623532552337,-1.132474978972828,0.743668325541713,7823
224,0.9842035045848089,-2.0269194312208683,0.5636543624281244,-0.5025960186048196,-0.18345211355153046,0.5143617331832228,4466
225,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,0.7506684892558718,-0.18345211355153046,-0.3897632207701134,1706
226,0.9842035045848089,-1.4362179314486268,-0.655579401708631,-0.18927989163964812,-0.18345211355153046,0.6628857532923765,5748
227,-1.8231015239573116,-0.2548149319041437,-1.2651962837770088,-1.4425443995003395,2.189105050001713,0.0547674492376363,2893
228,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.5339588066688032,-2.5560092771047738,0.8881128691808952,6344
229,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.35902333054940616,-2.0814978443941254,-0.618570794347077,1154
