,cut,color,clarity,depth,table,volume,price
25,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,-0.19496603837984927,-0.6636902445799889,-1.0332841281987468,505
26,0.04716931951639168,1.515399799546841,-0.04193618233461957,-1.9258386971406372,0.7649309096353428,1.7855980309025798,16889
27,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.5131182311131983,-1.1398972959850995,1.6788301289274787,15348
28,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-0.43099412821086325,0.7649309096353428,0.9854849318235092,5368
29,-0.889485881431802,0.33678046484117435,-1.2621877421323051,0.5131182311131983,0.2887238582302322,0.2928701930746959,3518
30,-0.889485881431802,0.9260901321940077,-1.2621877421323051,-0.5096701581545364,1.2411379610404534,1.5370067384284365,9343
31,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.27709014128218434,-0.6636902445799889,-1.0387789157242486,582
32,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-0.43099412821086325,1.2411379610404534,1.3719166924817556,8812
33,-0.889485881431802,0.9260901321940077,-0.04193618233461957,0.9851744107752319,-0.6636902445799889,-0.15038114211506634,2949
34,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.43444220116952514,2.6697591152557854,-0.19079610849040923,2335
35,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.11629000843617607,0.2887238582302322,0.2548184501238441,4739
36,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-2.6339229666336847,1.717345012445564,0.919990675885239,8177
37,0.9838245204645854,-0.25252920251165895,2.3985669372607514,-0.5096701581545364,-0.18748319317487838,-1.023500124091471,918
38,-1.8261410823799955,-1.4311485372173256,-1.2621877421323051,1.2998785305499192,-0.6636902445799889,-1.029017287276931,374
39,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-1.3751064875349304,1.717345012445564,-0.8369732498746855,876
40,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,1.2998785305499192,-0.6636902445799889,-0.08639912157290952,2808
41,0.04716931951639168,-2.0204582045701587,-0.6520619622334624,-1.847162667196964,2.1935520638506745,-1.0481111015115023,453
42,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.6704702910005447,-0.6636902445799889,-0.7938991447140148,789
43,-0.889485881431802,-2.0204582045701587,-1.2621877421323051,1.4572305904372655,-0.6636902445799889,-0.21607901381684483,1609
44,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-0.03761397849250287,-0.6636902445799889,1.7583849232720417,14283
45,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.3557661712258575,-0.6636902445799889,0.8629821010641832,5174
46,-0.889485881431802,-1.4311485372173256,1.7884411573619088,-0.3523180982671957,0.7649309096353428,0.24109005042006193,4099
47,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-1.0604023677602432,0.7649309096353428,-1.01637557411277,743
48,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.6704702910005447,-0.6636902445799889,0.2830275762552117,3763
49,0.9838245204645854,-0.8418388698644923,1.7884411573619088,0.04106205145116473,-0.6636902445799889,-0.15595671235409497,3014
50,0.04716931951639168,0.33678046484117435,-1.2621877421323051,-1.1390783977039165,-0.18748319317487838,0.08499521172481125,2723
51,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.19496603837984927,-1.1398972959850995,2.0194987291629922,16643
52,0.9838245204645854,0.9260901321940077,1.7884411573619088,0.04106205145116473,-0.6636902445799889,-1.048820185078745,924
53,-0.889485881431802,0.9260901321940077,-1.2621877421323051,0.5917942610568715,0.7649309096353428,0.28956455950136,3632
54,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.6704702910005447,-0.6636902445799889,0.5285260781371447,6290
55,-0.889485881431802,0.33678046484117435,2.3985669372607514,0.11973808139483794,0.7649309096353428,0.4931838054959523,10476
56,0.04716931951639168,1.515399799546841,1.1783153774630661,0.11973808139483794,-0.6636902445799889,-0.8995338264547036,1257
57,-0.889485881431802,0.33678046484117435,-0.04193618233461957,-0.3523180982671957,0.7649309096353428,-0.801910151981089,905
58,-0.889485881431802,0.33678046484117435,-0.6520619622334624,1.5359066203809386,-0.6636902445799889,0.5154839750233685,5701
59,0.9838245204645854,-1.4311485372173256,1.1783153774630661,0.19841411133851114,-1.1398972959850995,-0.8862602065553506,836
60,-0.889485881431802,-0.8418388698644923,-0.04193618233461957,-2.2405428169153243,0.7649309096353428,1.5058880772630732,10424
61,0.04716931951639168,-1.4311485372173256,-1.872313522031148,0.04106205145116473,-0.6636902445799889,0.5855165549979408,2339
62,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.04106205145116473,-1.6161043473902101,-0.5353825880685309,1754
63,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.8243742779292237,1.2411379610404534,0.5088453278565146,5864
64,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.27709014128218434,-0.18748319317487838,-0.7385878432221606,1251
65,0.9838245204645854,-0.8418388698644923,0.5681895975642233,0.04106205145116473,-2.092311398795321,-1.0154645063405576,516
66,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.5096701581545364,-0.18748319317487838,-1.0639354918038348,684
67,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,0.6704702910005447,-0.18748319317487838,0.6989802361099002,4558
68,-0.889485881431802,-0.8418388698644923,-1.2621877421323051,0.27709014128218434,0.2887238582302322,0.6473191560968609,4716
69,0.04716931951639168,0.9260901321940077,-0.6520619622334624,0.43444220116952514,0.2887238582302322,-0.6002127585498426,1415
70,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-0.11629000843617607,0.2887238582302322,1.592006590476896,14071
71,-1.8261410823799955,-0.25252920251165895,-1.2621877421323051,1.2998785305499192,-1.1398972959850995,-1.0381705774691234,421
72,-1.8261410823799955,-0.25252920251165895,-1.2621877421323051,1.6145826503246063,-0.6636902445799889,0.4408467255354488,4327
73,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,-0.19496603837984927,-1.1398972959850995,-0.12345688889874905,2721
74,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.11973808139483794,-0.6636902445799889,-0.7811795417678531,774
75,-2.762796283328189,-0.8418388698644923,-0.6520619622334624,-0.27364206832352245,1.717345012445564,0.17266522742428195,3282
76,-0.889485881431802,0.33678046484117435,-0.6520619622334624,1.063850440718905,-0.6636902445799889,-0.16593049825374095,2670
77,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,0.5917942610568715,-0.6636902445799889,1.1848260119605467,6337
78,-0.889485881431802,0.9260901321940077,1.1783153774630661,-1.7684866372532908,0.2887238582302322,-0.8694244556276948,1054
79,-0.889485881431802,1.515399799546841,-0.6520619622334624,0.6704702910005447,-0.18748319317487838,-0.16922663039793986,2726
80,0.04716931951639168,-2.0204582045701587,-1.2621877421323051,0.04106205145116473,-0.6636902445799889,0.9523126046175677,4177
81,-0.889485881431802,-0.25252920251165895,1.7884411573619088,0.27709014128218434,0.7649309096353428,0.4598193108574251,7861
82,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,-0.8243742779292237,-0.18748319317487838,1.6197787057102737,9530
83,0.04716931951639168,-1.4311485372173256,0.5681895975642233,-0.9030503078728969,1.2411379610404534,2.22744840573068,12529
84,-1.8261410823799955,-0.25252920251165895,-1.2621877421323051,-1.4537825174786037,2.1935520638506745,0.05297859009784852,2893
85,0.04716931951639168,1.515399799546841,-0.04193618233461957,-1.847162667196964,0.7649309096353428,1.7981602638579297,11795
86,-1.8261410823799955,-1.4311485372173256,-0.6520619622334624,1.221202500606246,0.7649309096353428,-1.087695919933919,394
87,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.27709014128218434,-0.18748319317487838,-0.9817296204926058,765
88,-1.8261410823799955,-0.8418388698644923,1.7884411573619088,1.6145826503246063,0.7649309096353428,0.24946680101131286,4763
89,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.19496603837984927,-0.6636902445799889,-0.9838273386137268,702
90,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-2.083190757027978,2.1935520638506745,-0.19020271476307476,2592
91,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-0.43099412821086325,0.2887238582302322,0.47411801567863315,5292
92,0.9838245204645854,-1.4311485372173256,-1.2621877421323051,0.5917942610568715,-1.1398972959850995,2.804994023476078,13777
93,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.5883461880982097,1.2411379610404534,-0.5968298110386959,1577
94,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.04106205145116473,-0.6636902445799889,-1.048820185078745,680
95,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-1.6898106073096177,1.2411379610404534,0.7225141655252076,6121
96,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,0.5917942610568715,-0.18748319317487838,0.031122039966033094,2515
97,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.9851744107752319,-0.18748319317487838,0.8327884101950502,4911
98,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.11973808139483794,-0.18748319317487838,0.06434454787996945,3514
99,0.04716931951639168,0.33678046484117435,-0.6520619622334624,0.749146320944218,-1.1398972959850995,-0.7867504229899048,992
100,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,1.063850440718905,1.2411379610404534,0.5783310889302716,4692
101,-0.889485881431802,1.515399799546841,1.1783153774630661,0.27709014128218434,-0.18748319317487838,-1.1836519359223945,548
102,-0.889485881431802,-2.0204582045701587,-0.04193618233461957,0.6704702910005447,-0.18748319317487838,-0.18198075657435667,1626
103,0.9838245204645854,1.515399799546841,1.7884411573619088,-0.5883461880982097,-0.18748319317487838,-0.7510587774522256,2290
104,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.5917942610568715,0.2887238582302322,-1.0792532763146283,776
105,0.9838245204645854,-2.0204582045701587,0.5681895975642233,0.27709014128218434,-1.1398972959850995,-1.0387789157242486,424
106,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.9064983808315588,-0.18748319317487838,-0.14472073083202835,2598
107,-1.8261410823799955,0.9260901321940077,0.5681895975642233,1.4572305904372655,0.2887238582302322,-0.22853117826842742,2964
108,0.9838245204645854,1.515399799546841,0.5681895975642233,0.04106205145116473,-0.6636902445799889,-0.7863984999262907,1132
109,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-0.98172633781657,1.2411379610404534,0.6833097881643911,4355
110,0.9838245204645854,0.33678046484117435,1.1783153774630661,-0.19496603837984927,-1.1398972959850995,-0.5686260868742542,2092
111,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.03761397849250287,-2.092311398795321,0.1362060638446395,2867
112,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.19496603837984927,-0.6636902445799889,-1.049819850592779,802
113,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.19496603837984927,-0.6636902445799889,-0.9239009612813746,1041
114,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.43444220116952514,-0.18748319317487838,0.985879960937926,9836
115,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-0.3523180982671957,0.2887238582302322,-0.01318897851499746,2129
116,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,-0.6670222180418829,-0.4732074240179454,1.691239776883025,9452
117,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.8243742779292237,-1.1398972959850995,-0.5174799212517817,1697
118,0.04716931951639168,1.515399799546841,-0.04193618233461957,-1.3751064875349304,0.7649309096353428,-0.7676528931892499,1234
119,0.04716931951639168,-0.25252920251165895,1.1783153774630661,0.3557661712258575,0.7649309096353428,-1.0714193274254376,684
120,-0.889485881431802,1.515399799546841,1.1783153774630661,-0.8243742779292237,0.7649309096353428,-0.2578490512561279,4311
121,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.43099412821086325,-0.6636902445799889,-0.6239440517060226,1935
122,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,-1.0604023677602432,-0.6636902445799889,-0.5034580329591064,1404
123,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.5131182311131983,-0.6636902445799889,-0.5584462995708839,1721
124,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,-0.19496603837984927,0.7649309096353428,2.733030391141695,11635
125,0.9838245204645854,-1.4311485372173256,2.3985669372607514,0.3557661712258575,-1.6161043473902101,-1.0329072518868951,652
126,-1.8261410823799955,0.9260901321940077,-0.6520619622334624,1.8506107401556202,-1.6161043473902101,0.012827332940425417,2849
127,-1.8261410823799955,0.33678046484117435,-1.2621877421323051,0.6704702910005447,3.145966166660896,1.4837294557218168,8820
128,-0.889485881431802,0.9260901321940077,-1.872313522031148,0.5131182311131983,2.6697591152557854,0.1676818032501757,2200
129,-1.8261410823799955,0.9260901321940077,-1.2621877421323051,1.221202500606246,0.2887238582302322,0.4597279435792607,4496
130,-2.762796283328189,1.515399799546841,-0.6520619622334624,3.3454553090853945,-0.6636902445799889,-0.25356806101992596,2093
131,-0.889485881431802,0.33678046484117435,1.7884411573619088,-0.5883461880982097,-0.6636902445799889,-0.9718846591646335,939
132,0.9838245204645854,-1.4311485372173256,1.1783153774630661,0.3557661712258575,-1.1398972959850995,-1.1030414546504457,497
133,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,-0.19496603837984927,-1.0446558857040762,-1.038155770047092,513
134,0.9838245204645854,-0.8418388698644923,0.5681895975642233,-0.3523180982671957,-0.6636902445799889,0.014130221552280756,3468
135,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.3557661712258575,-1.6161043473902101,-0.8182640721379567,1187
136,-0.889485881431802,-2.0204582045701587,-1.2621877421323051,0.5917942610568715,0.2887238582302322,1.8972823808882464,7409
137,0.04716931951639168,0.33678046484117435,1.7884411573619088,-0.5096701581545364,-0.6636902445799889,-0.4611923856202008,2218
138,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.19841411133851114,-1.1398972959850995,-0.9031815114769661,586
139,-1.8261410823799955,0.9260901321940077,-0.04193618233461957,1.8506107401556202,1.2411379610404534,1.9227180220308215,15385
140,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.11629000843617607,-0.6636902445799889,-0.9872216933240681,995
141,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-1.1390783977039165,1.2411379610404534,-0.14537977079703523,2694
142,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.6704702910005447,-2.092311398795321,-0.9459060792142389,849
143,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,-0.5096701581545364,1.717345012445564,-0.4988887093105703,1287
144,-0.889485881431802,-0.8418388698644923,1.1783153774630661,0.04106205145116473,-0.6636902445799889,-0.16596776359918658,2960
145,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.19496603837984927,-0.6636902445799889,0.6780367280732349,7286
146,0.9838245204645854,-0.8418388698644923,1.7884411573619088,-0.3523180982671957,-0.6636902445799889,-0.5428830409081913,1781
147,-1.8261410823799955,0.9260901321940077,-1.872313522031148,-3.184655176239386,2.6697591152557854,0.2552885857733416,2225
148,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.3557661712258575,-0.18748319317487838,-0.06556096560188227,2478
149,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.11973808139483794,-0.18748319317487838,-0.6074008022057914,1787
150,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-0.6670222180418829,1.717345012445564,0.5671555162058626,5087
151,0.9838245204645854,1.515399799546841,-0.04193618233461957,-1.532458547422277,-0.6636902445799889,0.5101177652791735,7127
152,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,0.3557661712258575,0.7649309096353428,-0.10525535894733154,2762
153,0.04716931951639168,-2.0204582045701587,-0.04193618233461957,0.19841411133851114,0.7649309096353428,2.7177868631102737,13687
154,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.6670222180418829,-0.6636902445799889,-1.0665119832373058,776
155,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.9030503078728969,-0.6636902445799889,1.1207001400554695,6922
156,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.6670222180418829,-0.6636902445799889,0.5801050180896379,8029
157,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-0.43099412821086325,0.2887238582302322,0.506329848486043,4642
158,0.04716931951639168,1.515399799546841,0.5681895975642233,-1.217754427647584,1.2411379610404534,-0.9148642384059518,1030
159,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.6670222180418829,-0.18748319317487838,-0.7789688759220141,1408
160,-1.8261410823799955,-0.25252920251165895,0.5681895975642233,1.8506107401556202,0.7649309096353428,0.26299817973862055,4150
161,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.19841411133851114,0.7649309096353428,0.2705626883891428,5439
162,0.9838245204645854,0.33678046484117435,2.3985669372607514,-0.03761397849250287,-0.6636902445799889,-1.0603749237811908,873
163,-0.889485881431802,0.9260901321940077,1.7884411573619088,1.4572305904372655,-1.1398972959850995,0.506419378547029,10993
164,-0.889485881431802,-0.25252920251165895,1.1783153774630661,1.3785545604935923,-0.6636902445799889,-0.5993790732683204,1842
165,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.19841411133851114,-0.6636902445799889,-0.024163033194019204,2738
166,0.9838245204645854,-0.8418388698644923,0.5681895975642233,0.5917942610568715,-0.6636902445799889,1.1806619043843618,8774
167,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.43444220116952514,-0.6636902445799889,-1.074560228428674,603
168,0.04716931951639168,0.9260901321940077,1.7884411573619088,-0.8243742779292237,1.2411379610404534,-1.1728269289145798,740
169,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,-0.8243742779292237,-0.6636902445799889,0.6313443196545735,5805
170,-0.889485881431802,0.9260901321940077,-0.6520619622334624,-0.11629000843617607,-0.18748319317487838,0.28483316313445894,4463
171,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-1.2964304575912573,0.7649309096353428,-0.10262210572940678,2341
172,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-1.6111345773659445,1.2411379610404534,-0.9124644488753894,633
173,0.9838245204645854,1.515399799546841,0.5681895975642233,-0.98172633781657,-0.18748319317487838,-1.0406476123846167,752
174,-2.762796283328189,0.33678046484117435,-1.2621877421323051,2.5586950096486736,-0.6636902445799889,1.765022487303395,6272
175,0.9838245204645854,0.33678046484117435,1.7884411573619088,0.11973808139483794,-0.18748319317487838,-1.066689672301683,814
176,0.04716931951639168,1.515399799546841,1.7884411573619088,0.27709014128218434,0.7649309096353428,0.7188372943975209,15686
177,-2.762796283328189,0.33678046484117435,0.5681895975642233,-1.3751064875349304,3.145966166660896,-0.3102646928168534,2083
178,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.19496603837984927,-0.6636902445799889,-0.5813529701362478,1170
179,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,-0.3523180982671957,-0.6636902445799889,0.9735942977207412,8596
180,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.27709014128218434,-1.1398972959850995,-1.0478398240556557,789
181,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.5917942610568715,-0.6636902445799889,1.0666684877492265,6095
182,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.43444220116952514,-1.1398972959850995,-0.9452026718254413,906
183,-1.8261410823799955,0.33678046484117435,-0.04193618233461957,1.3785545604935923,-0.6636902445799889,-0.26325211502848994,2212
184,-0.889485881431802,-0.25252920251165895,-1.2621877421323051,-0.43099412821086325,-0.18748319317487838,0.2624703225643519,3391
185,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.11973808139483794,-1.1398972959850995,-0.8194461979968004,1238
186,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-0.11629000843617607,0.7649309096353428,0.7391671681859583,5363
187,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,-2.712598996577358,2.6697591152557854,0.00019989248583326225,2896
188,0.04716931951639168,-2.0204582045701587,1.1783153774630661,0.11973808139483794,0.2887238582302322,-0.1742874370627366,1843
189,0.9838245204645854,0.33678046484117435,1.1783153774630661,0.6704702910005447,-0.6636902445799889,-0.17920642152985397,3018
190,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-1.7684866372532908,-0.6636902445799889,-1.0422498988436026,816
191,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.9851744107752319,-0.6636902445799889,-1.0507481114272388,593
192,0.04716931951639168,-0.25252920251165895,2.3985669372607514,-0.27364206832352245,0.7649309096353428,-1.046630441571814,988
193,0.04716931951639168,-0.25252920251165895,-1.872313522031148,-0.7456982479855561,-0.18748319317487838,0.5742587599495292,3073
194,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.5096701581545364,-0.18748319317487838,-1.0566032951522946,729
195,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-1.0604023677602432,-0.18748319317487838,-0.5639044250162815,1887
196,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,0.3557661712258575,0.7649309096353428,0.876892234452248,5822
197,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.5131182311131983,-0.18748319317487838,1.6788868907119325,11230
198,0.9838245204645854,-1.4311485372173256,1.1783153774630661,0.6704702910005447,-0.18748319317487838,-0.32776531070429726,1615
199,-1.8261410823799955,-0.25252920251165895,-0.04193618233461957,1.063850440718905,-1.1398972959850995,0.4897460979444406,5199
200,0.9838245204645854,-0.8418388698644923,1.7884411573619088,-0.27364206832352245,-0.6636902445799889,-0.12063874856407052,3124
201,-0.889485881431802,0.9260901321940077,0.5681895975642233,0.19841411133851114,0.2887238582302322,1.0845720868851407,10185
202,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.749146320944218,0.7649309096353428,-0.33964963794212577,1873
203,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,-0.9030503078728969,-0.18748319317487838,-0.12042783877415375,2700
204,-0.889485881431802,0.9260901321940077,0.5681895975642233,0.9064983808315588,-2.5685184502004312,-0.7158006603262445,1257
205,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,1.1425264706625784,-0.18748319317487838,-0.4921034001127248,1286
206,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.27709014128218434,-1.1398972959850995,-1.0770922153325948,605
207,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.7456982479855561,1.2411379610404534,1.5387168174355812,14338
208,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.27364206832352245,-1.1398972959850995,-0.5083017874959587,1868
209,0.04716931951639168,-2.0204582045701587,-1.2621877421323051,-1.532458547422277,0.7649309096353428,-0.6389929718223378,900
210,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.5917942610568715,-0.6636902445799889,0.0006793239058295786,3345
211,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.27364206832352245,-1.1398972959850995,1.1148315473871298,12066
212,-0.889485881431802,0.9260901321940077,1.1783153774630661,-1.0604023677602432,-0.6636902445799889,-0.46570971876471523,2399
213,0.9838245204645854,0.33678046484117435,-1.2621877421323051,0.8278223508878855,-0.6636902445799889,1.8078520506313323,7616
214,0.9838245204645854,1.515399799546841,1.1783153774630661,-0.3523180982671957,-0.18748319317487838,0.9735942977207412,12375
215,0.04716931951639168,1.515399799546841,-1.2621877421323051,0.11973808139483794,0.2887238582302322,1.560221252555719,8649
216,-0.889485881431802,-1.4311485372173256,0.5681895975642233,-1.4537825174786037,2.1935520638506745,-0.9859955839375606,575
217,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-0.03761397849250287,-1.6161043473902101,1.9351489076685215,15318
218,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.8243742779292237,1.2411379610404534,-0.868231416150391,975
219,-0.889485881431802,1.515399799546841,2.3985669372607514,1.221202500606246,-1.1398972959850995,0.44373976674656973,12581
220,0.04716931951639168,1.515399799546841,-0.04193618233461957,0.19841411133851114,1.2411379610404534,0.28890684946222095,4969
221,-0.889485881431802,-1.4311485372173256,-0.04193618233461957,0.19841411133851114,-0.6636902445799889,0.6752524939928931,4959
222,0.04716931951639168,1.515399799546841,-0.04193618233461957,0.5917942610568715,-2.5685184502004312,-1.0243678664436653,816
223,-0.889485881431802,0.9260901321940077,1.7884411573619088,-1.217754427647584,0.7649309096353428,0.7681109481087257,11330
224,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,0.6704702910005447,-1.1398972959850995,1.1340800854713529,6093
225,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-0.11629000843617607,0.2887238582302322,-0.04419034570306541,3013
226,-0.889485881431802,1.515399799546841,-0.6520619622334624,1.221202500606246,-0.18748319317487838,0.21929248318600503,4304
227,-0.889485881431802,0.33678046484117435,-0.6520619622334624,-0.8243742779292237,0.7649309096353428,0.5613000034269842,5155
